Date,Open,High,Low,Close,Volume,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,MA10,MA20,MA50,STD20,Daily_Return,Return_MA10,Return_STD10
2019-05-10,47.223295764690995,47.565356793291954,46.111007044630455,47.16588592529297,164834800,47.828487396240234,48.34793472290039,48.33840560913086,50.456764221191406,48.681541442871094,48.83879165649414,48.642097854614256,46.247842712402345,0.9574834781861621,-0.013853699061353808,-0.0029530028175541066,0.021511558542564486
2019-05-13,44.90064286413654,45.32402809525781,43.73812012203512,44.42462921142578,229722400,47.16588592529297,47.828487396240234,48.34793472290039,49.677574157714844,48.75540542602539,48.40571403503418,48.493946647644044,46.3024821472168,1.3217443169750178,-0.058119478943088665,-0.00891667964435986,0.02755283111425411
2019-05-14,44.58968654744338,45.37666024246978,44.35048432829495,45.127891540527344,146118800,44.42462921142578,47.16588592529297,47.828487396240234,48.33840560913086,47.81657409667969,48.13684577941895,48.376668548583986,46.3669930267334,1.507996064202989,0.01583046030062718,-0.005408039270157894,0.02831340771619777
2019-05-15,44.55619123871001,45.86701816748591,44.4963906935112,45.668479919433594,106178800,45.127891540527344,44.42462921142578,47.16588592529297,48.34793472290039,50.16366958618164,47.68732681274414,48.28618202209473,46.44384078979492,1.6152284004796558,0.011979030272681213,-0.009118675873429582,0.022135765265434336
2019-05-16,45.42689968507999,46.03925685450639,45.170951528362195,45.46756362915039,132125600,45.668479919433594,45.127891540527344,44.42462921142578,47.828487396240234,49.837215423583984,47.250361633300784,48.13942241668701,46.52148361206055,1.7331223042301935,-0.00439945210871151,-0.008907843010665583,0.022173404313231077
2019-05-17,44.7140592058034,45.663692098249506,44.67339527551436,45.20920944213867,131516400,45.46756362915039,45.668479919433594,45.127891540527344,47.16588592529297,50.456764221191406,46.72560615539551,47.971047973632814,46.603585968017576,1.8481638729001657,-0.005682164743177065,-0.010719204376489877,0.020942163875142424
2019-05-20,43.89839489959819,44.09693319133087,43.123378349333606,43.795536041259766,154449200,45.20920944213867,45.46756362915039,45.668479919433594,44.42462921142578,49.677574157714844,46.13740234375,47.72400741577148,46.65546096801758,2.058705783662635,-0.03126958905769428,-0.012301890526161107,0.021914291974638424
2019-05-21,44.30503163302324,44.970013454882476,44.180645467442574,44.6351318359375,113459200,43.795536041259766,45.20920944213867,45.46756362915039,45.127891540527344,48.33840560913086,45.76707496643066,47.48379974365234,46.69558151245117,2.1271688654057614,0.019170807588397842,-0.0076890892711223065,0.02329782742841912
2019-05-22,44.17109119736444,44.422254305979834,43.66637427145734,43.72138977050781,118994400,44.6351318359375,43.795536041259766,45.20920944213867,45.668479919433594,48.34793472290039,45.304420471191406,47.201717948913576,46.70784805297851,2.236126070027888,-0.020471364771325717,-0.00975593908726442,0.023436851901404987
2019-05-23,43.00855529990352,43.18556258786972,42.53254161888472,42.975067138671875,146118800,43.72138977050781,44.6351318359375,43.795536041259766,45.46756362915039,47.828487396240234,44.81907844543457,46.90471782684326,46.70137542724609,2.386031257015195,-0.01706996588519627,-0.010388541640884107,0.023551577500915653
2019-05-24,43.104241988346736,43.56829490792796,42.726302019305706,42.81002426147461,94858800,42.975067138671875,43.72138977050781,44.6351318359375,45.20920944213867,47.16588592529297,44.38349227905273,46.611141967773435,46.68197525024414,2.513703867757937,-0.003840433260167031,-0.00938721506076543,0.023600694630199124
2019-05-28,42.79806098088244,43.19752825231062,42.55646805143749,42.63301086425781,111792800,42.81002426147461,42.975067138671875,43.72138977050781,43.795536041259766,44.42462921142578,44.20433044433594,46.30502223968506,46.64764503479004,2.6097883671075666,-0.004134858605443381,-0.003988753027000902,0.016242108734153517
2019-05-29,42.20006695771477,42.900931555316085,42.09960243535015,42.42970275878906,113924800,42.63301086425781,42.81002426147461,42.975067138671875,44.6351318359375,45.127891540527344,43.93451156616211,46.035678672790525,46.60019371032715,2.7211772222484205,-0.004768795385249214,-0.006048678595588541,0.014680407127498633
2019-05-30,42.5660389538605,42.87221753680418,42.259860370916826,42.64976119995117,84873600,42.42970275878906,42.63301086425781,42.81002426147461,43.72138977050781,45.668479919433594,43.632639694213864,45.659983253479005,46.56424461364746,2.6387047382021187,0.0051864242936872085,-0.0067279391934879414,0.013889422358826991
2019-05-31,42.15460804379681,42.575606305283934,41.8579996140433,41.87713623046875,108174400,42.64976119995117,42.42970275878906,42.63301086425781,42.975067138671875,45.46756362915039,43.273596954345706,45.261979293823245,46.505074920654295,2.575032050605863,-0.01811557550956011,-0.008099551533572802,0.014304962953097288
2019-06-03,42.0039165147465,42.558863836181885,40.72896808562691,41.45375061035156,161584400,41.87713623046875,42.64976119995117,42.42970275878906,42.81002426147461,45.20920944213867,42.89805107116699,44.81182861328125,46.40441101074219,2.400099929185615,-0.010110185610283984,-0.008542353620283494,0.014290345767613228
2019-06-04,41.96564243887218,43.01574014822659,41.74557681150609,42.97029113769531,123872000,41.45375061035156,41.87713623046875,42.64976119995117,42.63301086425781,43.795536041259766,42.81552658081055,44.476464462280276,46.35333122253418,2.1388082272579547,0.03658391593075905,-0.001757003121438161,0.01794240476408863
2019-06-05,44.08018796856743,44.25002316291043,43.32909308993842,43.66397476196289,119093600,42.97029113769531,41.45375061035156,41.87713623046875,42.42970275878906,44.6351318359375,42.718410873413085,44.242742919921874,46.327134170532226,1.9408157119986678,0.01614333079672914,-0.0020597508006050314,0.017571761216250315
2019-06-06,43.793138271764924,44.364831371467275,43.57067833258456,44.305030822753906,90105200,43.66397476196289,42.97029113769531,41.45375061035156,42.64976119995117,43.72138977050781,42.7767749786377,44.04059772491455,46.32305130004883,1.684332967725671,0.014681578218331603,0.0014555434983607007,0.016985656558135265
2019-06-07,44.61360655057878,45.90769148933359,44.43659923654732,45.48430252075195,122737600,44.305030822753906,43.66397476196289,42.97029113769531,41.87713623046875,42.975067138671875,43.0276985168457,43.92338848114014,46.33454734802246,1.475483660507164,0.026617105915484496,0.005824250678428777,0.017306602656202527
2019-06-10,45.88138027302039,46.732939648630975,45.83593126422042,46.06556701660156,104883600,45.48430252075195,44.305030822753906,43.66397476196289,41.45375061035156,42.81002426147461,43.3532527923584,43.86837253570557,46.35647735595703,1.3645626392723733,0.01277945277020387,0.0074862392814658675,0.017071786728190253
2019-06-11,46.61094078992602,46.88363115164734,46.30954733221378,46.59897994995117,107731600,46.06556701660156,45.48430252075195,44.305030822753906,42.97029113769531,42.63301086425781,43.74984970092773,43.97709007263184,46.38321380615234,1.4918903240027033,0.011579428364734357,0.009057667978483641,0.016599944839638833
2019-06-12,46.393273742142995,46.87646328917654,46.259321071663166,46.45068359375,73012800,46.59897994995117,46.06556701660156,45.48430252075195,43.66397476196289,42.42970275878906,44.151947784423825,44.04322967529297,46.4008366394043,1.572725257677671,-0.0031823949013571884,0.009216308026872844,0.01646011982410736
2019-06-13,46.57266682669041,47.07259854029726,46.30954660107747,46.441104888916016,86698400,46.45068359375,46.59897994995117,46.06556701660156,44.305030822753906,42.64976119995117,44.53108215332031,44.08186092376709,46.40501907348633,1.6234198747261863,-0.0002062123545426564,0.008677044362049857,0.016693497656436178
2019-06-14,45.81918484080178,46.307155751593456,45.52018207317705,46.10383605957031,75046000,46.441104888916016,46.45068359375,46.59897994995117,45.48430252075195,41.87713623046875,44.95375213623047,44.113674545288085,46.39611785888672,1.6578730672521012,-0.007262291242907115,0.009762372788715157,0.015027731173676305
2019-06-17,46.142109980575825,46.63486965392285,45.967493369838486,46.37892150878906,58676400,46.10383605957031,46.441104888916016,46.45068359375,46.06556701660156,41.45375061035156,45.44626922607422,44.172160148620605,46.39109809875488,1.7180934172072586,0.005966649908769384,0.011370056340620494,0.013441795551701113
2019-06-18,46.89559690653218,47.90981200382238,46.69466791366559,47.46968078613281,106204000,46.37892150878906,46.10383605957031,46.441104888916016,46.59897994995117,42.97029113769531,45.89620819091797,44.35586738586426,46.401650390625,1.8657845037046907,0.023518426946108395,0.010063507442155428,0.011159999510054969
2019-06-19,47.76389566380698,47.811739025879014,47.19698759262692,47.33094024658203,84496800,47.46968078613281,46.37892150878906,46.10383605957031,46.45068359375,43.66397476196289,46.262904739379884,44.490657806396484,46.39465400695801,1.9808502323256354,-0.0029227190335627817,0.008156902459126236,0.011624861777063806
2019-06-20,47.92894825704651,47.986358104546575,47.36921593118183,47.71127700805664,86056000,47.33094024658203,47.46968078613281,46.37892150878906,46.441104888916016,44.305030822753906,46.603529357910155,44.690152168273926,46.39812400817871,2.096817638053963,0.008035689962911263,0.007492313633584202,0.011398163680848257
2019-06-21,47.55341101332739,48.04377638657859,47.397927351110866,47.54862594604492,191202400,47.71127700805664,47.33094024658203,47.46968078613281,46.10383605957031,45.48430252075195,46.80996170043945,44.91883010864258,46.393003387451174,2.1486804225781735,-0.00340906955779563,0.004489696086256189,0.009615892932264215
2019-06-24,47.49120806529403,47.87871815109603,47.40270441017317,47.50077819824219,72881600,47.54862594604492,47.71127700805664,47.33094024658203,46.37892150878906,46.06556701660156,46.95348281860352,45.153367805480954,46.39488471984863,2.1623447169147725,-0.0010062908622644473,0.003111121723009358,0.009277629641431764
2019-06-25,47.464891779808674,47.66343004792434,46.713797002206945,46.78077697753906,84281200,47.50077819824219,47.54862594604492,47.71127700805664,47.46968078613281,46.59897994995117,46.971662521362305,45.36075611114502,46.382747192382816,2.1060692013449063,-0.015157672105880815,0.0004374116759478408,0.010355991622130826
2019-06-26,47.30702611814578,48.07725759186515,47.20656161939147,47.792606353759766,104270000,46.78077697753906,47.50077819824219,47.54862594604492,47.33094024658203,46.45068359375,47.10585479736328,45.62890129089355,46.38913024902344,2.054005166240596,0.021629169962408268,0.0029185681623243864,0.012200388458362818
2019-06-27,47.90980612080103,48.215988288918595,47.737583898017675,47.77824783325195,83598800,47.792606353759766,46.78077697753906,47.50077819824219,47.71127700805664,46.441104888916016,47.239569091796874,45.8853256225586,46.395130996704104,1.9813492659005476,-0.0003004339290795244,0.0029091460048707,0.012203105889849583
2019-06-28,47.52469551117032,47.720843084338505,47.13479837293914,47.34290313720703,124442400,47.77824783325195,47.792606353759766,46.78077697753906,47.54862594604492,46.10383605957031,47.36347579956055,46.158613967895505,46.373933944702145,1.7644795411352883,-0.009111776086144774,0.002724197520546934,0.012387020595249331
2019-07-01,48.59870708259573,48.91445571612795,47.995916559447814,48.21120071411133,109012000,47.34290313720703,47.77824783325195,47.792606353759766,47.50077819824219,46.37892150878906,47.54670372009277,46.49648647308349,46.36662399291992,1.4317561817012525,0.018340606920277613,0.003961593221697757,0.013329131741673621
2019-07-02,48.17772417850372,48.58915232452939,48.16576333648064,48.49346923828125,67740800,48.21120071411133,47.34290313720703,47.77824783325195,46.78077697753906,47.46968078613281,47.649082565307616,46.77264537811279,46.36176643371582,1.2349558124973439,0.00585483290166855,0.002195233817253772,0.011493506053356656
2019-07-03,48.625025041282115,48.90250048134883,48.48389661312159,48.89532470703125,45448000,48.49346923828125,48.21120071411133,47.34290313720703,47.792606353759766,47.33094024658203,47.80552101135254,47.03421287536621,46.35088722229004,1.0870235735330216,0.008286795625518373,0.0033161852831618877,0.011485519843014052
2019-07-05,48.641772747995475,49.05559156534589,48.534128829376186,48.85226821899414,69062000,48.89532470703125,48.49346923828125,48.21120071411133,47.77824783325195,47.71127700805664,47.91962013244629,47.26157474517822,46.34067207336426,0.9534923866949019,-0.0008805849699351498,0.0024245577898772464,0.011424358259855315
2019-07-08,48.03421357351424,48.17534205539454,47.460129509969434,47.845245361328125,101354400,48.85226821899414,48.89532470703125,48.49346923828125,47.34290313720703,47.54862594604492,47.94928207397461,47.37962188720703,46.31927558898926,0.8638067270376276,-0.02061363564843599,0.0007041011808132103,0.013506258196680615
2019-07-09,47.64908366307894,48.20164023244244,47.555794939029724,48.13705825805664,82312000,47.845245361328125,48.85226821899414,48.89532470703125,48.21120071411133,47.50077819824219,48.01291007995606,47.48319644927979,46.30838592529297,0.8210870530995419,0.006099099179547318,0.0014146401849943868,0.01359290255970746
2019-07-10,48.28297103527144,48.73266874059022,48.21360034539757,48.613067626953125,71588400,48.13705825805664,47.845245361328125,48.85226821899414,48.49346923828125,46.78077697753906,48.19613914489746,47.58390083312988,46.30553916931152,0.8303910818817252,0.009888626063201844,0.003919270001902652,0.012460329034266315
2019-07-11,48.6321995013914,48.89053831965134,48.24947816503057,48.2590446472168,80767200,48.613067626953125,48.13705825805664,47.845245361328125,48.89532470703125,47.792606353759766,48.24278297424316,47.674318885803224,46.314388580322266,0.7983392960782778,-0.007282465333252164,0.0010281064723366095,0.011183262538973305
2019-07-12,48.426486993480296,48.797251151333036,48.36668644059876,48.62981033325195,70380800,48.2590446472168,48.613067626953125,48.13705825805664,48.85226821899414,47.77824783325195,48.32793922424317,47.78375415802002,46.28371139526367,0.7699006282261736,0.007682822748471763,0.0018264321400917384,0.011361412468625393
2019-07-15,48.81878761572397,49.244567339973045,48.797260288640274,49.08669662475586,67789600,48.62981033325195,48.2590446472168,48.613067626953125,47.845245361328125,47.34290313720703,48.50231857299805,47.9328971862793,46.26870101928711,0.7142480022658938,0.009395189666028703,0.003677128715309086,0.010878756836099509
2019-07-16,48.93837836621987,49.30196674070282,48.6776488381085,48.91685104370117,67467200,49.08669662475586,48.62981033325195,48.2590446472168,48.13705825805664,48.21120071411133,48.57288360595703,48.059793663024905,46.2379027557373,0.6458011930181838,-0.003460114302518136,0.001497056593029511,0.009738364298743437
2019-07-17,48.80921404901501,49.057982753514956,48.62263660815599,48.64177322387695,56430000,48.91685104370117,49.08669662475586,48.62981033325195,48.613067626953125,48.49346923828125,48.5877140045166,48.11839828491211,46.217186737060544,0.6426057727727,-0.0056233754617293075,0.0003492357566897253,0.009843537442868066
2019-07-18,48.797255539973115,49.246956906066245,48.725494140074105,49.194332122802734,74162400,48.64177322387695,48.91685104370117,49.08669662475586,48.2590446472168,48.89532470703125,48.61761474609375,48.211567878723145,46.23430526733399,0.6573404710203591,0.01135976059882915,0.0006565322540208029,0.010161690332691929
2019-07-19,49.22541480969587,49.39524996275497,48.40495308770733,48.45996856689453,83717200,49.194332122802734,48.64177322387695,48.91685104370117,48.62981033325195,48.85226821899414,48.57838478088379,48.24900245666504,46.236545944213866,0.6486105958562098,-0.014927808229513673,-0.0007481900719370493,0.011304453618787335
2019-07-22,48.7135358552826,49.5698803325022,48.70396937143094,49.56748962402344,89111600,48.45996856689453,49.194332122802734,48.64177322387695,49.08669662475586,47.845245361328125,48.75060920715332,48.349945640563966,46.27132598876953,0.6896722723770616,0.02285434947404208,0.0035986084403107576,0.011173447774770409
2019-07-23,49.8641074492469,49.97174774213906,49.58423757781546,49.95500183105469,73420800,49.56748962402344,48.45996856689453,49.194332122802734,48.91685104370117,48.13705825805664,48.932403564453125,48.47265682220459,46.32710830688477,0.7466158164456487,0.007817870341439326,0.0037704855564999586,0.011229265911508532
2019-07-24,49.67512349936027,50.02914175520972,49.55552239198474,49.91432571411133,59966400,49.95500183105469,49.56748962402344,48.45996856689453,48.64177322387695,48.613067626953125,49.06252937316894,48.6293342590332,46.43690223693848,0.700235440512739,-0.000814255138673059,0.002700197436312468,0.011090540281310778
2019-07-25,49.96695653329002,50.050678778547585,49.450278810987754,49.519649505615234,55638400,49.91432571411133,49.95500183105469,49.56748962402344,49.194332122802734,48.2590446472168,49.188589859008786,48.71568641662598,46.52473739624023,0.6981056140602264,-0.007907072826279116,0.0026377366870097728,0.011154582349784755
2019-07-26,49.629665298704275,50.16787018217037,49.5483374367428,49.69186019897461,70475600,49.519649505615234,49.91432571411133,49.95500183105469,48.45996856689453,48.62981033325195,49.29479484558105,48.81136703491211,46.60520500183105,0.6939856687698073,0.0034776234298639075,0.0022172167551489873,0.01102172860421887
2019-07-29,49.86410236528758,50.38556151543497,49.85931729833176,50.15592575073242,86693600,49.69186019897461,49.519649505615234,49.91432571411133,49.56748962402344,49.08669662475586,49.40171775817871,48.95201816558838,46.6989722442627,0.6651672987386494,0.009338864552456139,0.002211584243791731,0.011017666458986239
2019-07-30,49.93586587243436,50.27075124912288,49.589023301883856,49.940650939941406,135742800,50.15592575073242,49.69186019897461,49.519649505615234,49.95500183105469,48.91685104370117,49.50409774780273,49.03849067687988,46.79360107421875,0.676116524247299,-0.004292111202590543,0.00212838455378449,0.011068280183520131
2019-07-31,51.76814131769529,52.95219151502836,50.54342718307284,50.95963668823242,277125600,49.940650939941406,50.15592575073242,49.69186019897461,49.91432571411133,48.64177322387695,49.73588409423828,49.16179904937744,46.9368830871582,0.7872400846490981,0.02040393405196994,0.004731115505154415,0.01205876941417627
2019-08-01,51.1653626359901,52.15326915093734,49.45267720551432,49.85692596435547,216071600,50.95963668823242,49.940650939941406,50.15592575073242,49.519649505615234,49.194332122802734,49.80214347839355,49.209879112243655,47.04131896972656,0.7993797289669292,-0.021638904739907483,0.001431248971280752,0.01434214116430528
2019-08-02,49.163234154260714,49.37851470178692,48.23034691506533,48.802040100097656,163448400,49.85692596435547,50.95963668823242,49.940650939941406,49.69186019897461,48.45996856689453,49.83635063171387,49.207367706298825,47.14293197631836,0.800640271290905,-0.02115826124161746,0.0008082036700703732,0.015239052475932083
2019-08-05,47.359645023139706,47.51751570162563,46.065560241571106,46.247352600097656,209572000,48.802040100097656,49.85692596435547,50.95963668823242,50.15592575073242,49.56748962402344,49.50433692932129,49.12747306823731,47.20837768554688,0.9988973162203978,-0.05234796526456864,-0.006712027803790699,0.020720535761175305
2019-08-06,46.957783150481916,47.37878135711824,46.41479313620579,47.122833251953125,143299200,46.247352600097656,48.802040100097656,49.85692596435547,49.940650939941406,49.95500183105469,49.221120071411136,49.07676181793213,47.294633865356445,1.0746932927792763,0.01893039498770399,-0.005600775339164232,0.021853381396573456
2019-08-07,46.742507730135785,47.735195505332065,46.36217706782614,47.610809326171875,133457600,47.122833251953125,46.247352600097656,48.802040100097656,50.95963668823242,49.91432571411133,48.99076843261719,49.026648902893065,47.39418983459473,1.1198713769570723,0.010355406085403862,-0.00448380921675654,0.02240373312894002
2019-08-08,47.888281812721345,48.684825611688794,47.694528606203654,48.66090393066406,108038000,47.610809326171875,47.122833251953125,46.247352600097656,49.85692596435547,49.519649505615234,48.90489387512207,49.04674186706543,47.518813858032225,1.1089256219379906,0.02205580243969818,-0.0014875216901588106,0.023851858037872896
2019-08-09,48.33435586806552,48.68491595492223,47.851730305039446,48.25992202758789,98478800,48.66090393066406,47.610809326171875,47.122833251953125,48.802040100097656,49.69186019897461,48.7617000579834,49.02824745178223,47.63101707458496,1.1192811921001784,-0.008240329929906864,-0.0026593170261358877,0.02386866122181348
2019-08-12,47.93096316663212,48.51443488116721,47.8181106881789,48.13745880126953,89927600,48.25992202758789,48.66090393066406,47.610809326171875,46.247352600097656,50.15592575073242,48.55985336303711,48.98078556060791,47.75622352600098,1.1366630025181736,-0.0025375761330147517,-0.003846961094682977,0.02349792040919547
2019-08-13,48.267127875565244,50.93716177711402,48.13746584722147,50.17601013183594,188874000,48.13745880126953,48.25992202758789,48.66090393066406,47.122833251953125,49.940650939941406,48.58338928222656,49.04374351501465,47.93066871643067,1.1673914446845801,0.042348544799224896,0.0008171045054985671,0.02765996284033718
2019-08-14,48.78097206530071,49.56853618197208,48.644106979365894,48.682525634765625,146189600,50.17601013183594,48.13745880126953,48.25992202758789,47.610809326171875,50.95963668823242,48.355678176879884,49.04578113555908,48.04491340637207,1.1666882531660396,-0.02976491142173776,-0.004199780041872203,0.02825594607990451
2019-08-15,48.852997569788144,49.256382389403456,47.942974606430376,48.440006256103516,108909600,48.682525634765625,50.17601013183594,48.13745880126953,48.66090393066406,49.85692596435547,48.213986206054685,49.00806484222412,48.14043403625488,1.1738042864425406,-0.004981651537177445,-0.0025340547215991992,0.027596956845536834
2019-08-16,49.04988847143179,49.74140951677776,48.944239015747925,49.58293533325195,110481600,48.440006256103516,48.682525634765625,50.17601013183594,48.25992202758789,48.802040100097656,48.29207572937012,49.06421318054199,48.24599212646484,1.1730645289168167,0.02359473430093595,0.0019412448326561415,0.02786853608261172
2019-08-19,50.57218589365761,51.078820332819284,50.430521259871156,50.50735855102539,97654400,49.58293533325195,48.440006256103516,48.682525634765625,48.13745880126953,46.247352600097656,48.71807632446289,49.11120662689209,48.346453247070315,1.2124516505355414,0.01864397925536876,0.00904043928464988,0.02059550953224014
2019-08-20,50.634609112717676,51.22768357887078,50.500147538234934,50.50975036621094,107537200,50.50735855102539,49.58293533325195,48.440006256103516,50.17601013183594,47.122833251953125,49.05676803588867,49.1389440536499,48.4353369140625,1.2388298392179349,4.7355776547464146e-05,0.007152135363534229,0.0204531511460369
2019-08-21,51.14126844537108,51.29973899908032,50.807514137227294,51.057228088378906,86141600,50.50975036621094,50.50735855102539,49.58293533325195,48.682525634765625,47.610809326171875,49.40140991210937,49.19608917236328,48.52450187683105,1.301266056918146,0.010839050246706616,0.007200499779664504,0.02046213721077805
2019-08-22,51.18927233994728,51.48941113488219,50.603400826025755,51.01399230957031,89014800,51.057228088378906,50.50975036621094,50.50735855102539,48.440006256103516,48.66090393066406,49.63671875,49.270806312561035,48.61576805114746,1.36229298133862,-0.000846810146719168,0.004910238521022769,0.01988834875749028
2019-08-23,50.28645752648354,50.91555099493653,48.262323049739784,48.656105041503906,187272000,51.01399230957031,51.057228088378906,50.50975036621094,49.58293533325195,48.25992202758789,49.6763370513916,49.2190185546875,48.66006805419922,1.3651283535787697,-0.0462204027035944,0.001112231243654016,0.025510508020910743
2019-08-26,49.42926854605089,49.748616731609175,49.237178943574676,49.58053970336914,104174400,48.656105041503906,51.01399230957031,51.057228088378906,50.50735855102539,48.13745880126953,49.82064514160156,49.19024925231933,48.7296021270752,1.3503270949724384,0.018999356012502133,0.0032659244582057046,0.026071095892556857
2019-08-27,49.90947864777375,50.07515584403641,48.86979745227065,49.02106857299805,103493200,49.58053970336914,48.656105041503906,51.01399230957031,50.50975036621094,50.17601013183594,49.70515098571777,49.14427013397217,48.78244506835937,1.3390397153794773,-0.011284087138185739,-0.002097338735535359,0.022395247693382428
2019-08-28,49.00667191279658,49.395650682194926,48.819385567248915,49.35002899169922,63755200,49.02106857299805,49.58053970336914,48.656105041503906,51.057228088378906,48.682525634765625,49.771901321411136,49.063789749145506,48.820052032470706,1.2708215113870494,0.006710592573299534,0.0015502116639683704,0.020256584415545863
2019-08-29,50.06316401304191,50.260056872342915,49.62136047132866,50.18561935424805,83962000,49.35002899169922,49.02106857299805,49.58053970336914,51.01399230957031,48.440006256103516,49.946462631225586,49.080224418640135,48.87714561462403,1.283678792460747,0.016931912293088436,0.0037415680469949585,0.020652882389762605
2019-08-30,50.461749711640046,50.531380318643734,49.75101924277267,50.120792388916016,84573600,50.18561935424805,49.35002899169922,49.02106857299805,48.656105041503906,49.58293533325195,50.00024833679199,49.146162033081055,48.92533592224121,1.3023709837663449,-0.0012917438534419956,0.001252920231557164,0.019459719930427007
2019-09-03,49.56612630727239,49.69818812822895,49.03548289552534,49.390846252441406,80092000,50.120792388916016,50.18561935424805,49.35002899169922,49.58053970336914,50.50735855102539,49.888597106933595,49.303336715698244,48.96218032836914,1.1095264525464852,-0.01456373895309826,-0.0020678515892895376,0.018989964650568215
2019-09-04,50.036742667870506,50.29846283883695,49.77982574387522,50.22883224487305,76752400,49.390846252441406,50.120792388916016,50.18561935424805,49.02106857299805,50.50975036621094,49.86050529479981,49.45863666534424,49.01674140930176,1.0002503676323367,0.016966423052332757,-0.0003759448617110084,0.01992980136504803
2019-09-05,50.90354224548307,51.376561303793046,50.78588651283309,51.21088409423828,95654800,50.22883224487305,49.390846252441406,50.120792388916016,49.35002899169922,51.057228088378906,49.875870895385745,49.63864040374756,49.10534355163574,0.9737986774783397,0.01955155645621187,0.0004953057592395171,0.020651906716118527
2019-09-06,51.39577500112992,51.4846149241543,51.02600190350711,51.206085205078125,77449200,51.21088409423828,50.22883224487305,49.390846252441406,50.18561935424805,51.01399230957031,49.895080184936525,49.76589946746826,49.17361312866211,1.0051030486407395,-9.370838338440546e-05,0.0005706159355729934,0.020647841440665962
2019-09-09,51.58545739982879,51.96963654756328,50.68024137405337,51.424583435058594,109237600,51.206085205078125,51.21088409423828,50.22883224487305,50.120792388916016,48.656105041503906,50.171928024291994,49.9241325378418,49.24653984069824,1.0046450274669292,0.004267036409938196,0.005619359846926253,0.012500516227731793
2019-09-10,51.3501518092004,52.05127566981013,50.833914491991756,52.032066345214844,127111600,51.424583435058594,51.206085205078125,51.21088409423828,49.390846252441406,49.58053970336914,50.41708068847656,50.11886291503906,49.3403231048584,1.0174711813404194,0.01181308373500789,0.004900732619176828,0.011834693916731118
2019-09-11,52.36101772978543,53.71524388706847,52.27937718938957,53.68642807006836,177158400,52.032066345214844,51.424583435058594,51.206085205078125,50.22883224487305,49.02106857299805,50.8836166381836,50.29438381195068,49.449827651977536,1.2932579853802284,0.031795041808975855,0.009208645513892989,0.013065281227818972
2019-09-12,53.97696341496987,54.365942133767874,53.511147403478866,53.56637191772461,128906800,53.68642807006836,52.032066345214844,51.424583435058594,51.21088409423828,49.35002899169922,51.30525093078613,50.53857612609863,49.55128570556641,1.4270512433803184,-0.0022362477195737585,0.00831396148460566,0.013552592534135783
2019-09-13,52.82443464006696,53.014120770564304,52.10890468762575,52.524295806884766,159053200,53.56637191772461,53.68642807006836,52.032066345214844,51.206085205078125,50.18561935424805,51.5391185760498,50.742790603637694,49.62386512756348,1.4029676416741756,-0.019453923675107676,0.0046753778877860475,0.01569659674282567
2019-09-16,52.27937453367597,52.85564321495497,52.23855609745347,52.8004150390625,84632400,52.524295806884766,53.56637191772461,53.68642807006836,51.424583435058594,50.120792388916016,51.807080841064455,50.90366458892822,49.702828063964844,1.4467566476753053,0.005256981134843519,0.005330250386614599,0.015555961645073928
2019-09-17,52.8148243007248,53.021319935148554,52.61312824901063,52.99250411987305,73274800,52.8004150390625,52.524295806884766,53.56637191772461,52.032066345214844,49.390846252441406,52.167246627807614,51.02792186737061,49.80577323913574,1.5159916997360259,0.003638022175932454,0.00715042649951767,0.013951717926779128
2019-09-18,53.07894858894895,53.50874942392138,52.68996985697935,53.489540100097656,101360000,52.99250411987305,52.8004150390625,52.524295806884766,53.68642807006836,50.22883224487305,52.493317413330075,51.17691135406494,49.91282287597656,1.6061311986108726,0.009379363902114912,0.006391720584495886,0.01355938348705271
2019-09-19,53.307052941713785,53.72724727960935,52.91327096589523,53.05493927001953,88242400,53.489540100097656,52.99250411987305,52.8004150390625,53.56637191772461,51.21088409423828,52.6777229309082,51.276796913146974,50.00166030883789,1.6595277290563129,-0.008124968531507903,0.0036240680857239083,0.013398448932292424
2019-09-20,53.15578449922015,53.43911377467882,52.216949430695024,52.27937698364258,221652400,53.05493927001953,53.489540100097656,52.99250411987305,52.524295806884766,51.206085205078125,52.785052108764646,51.34006614685059,50.082066955566404,1.6730472357199642,-0.014618097712444489,0.0021716291528179,0.014581285062696826
2019-09-23,52.57231054140675,52.78600921665871,52.260165462190585,52.517086029052734,76662000,52.27937698364258,53.05493927001953,53.489540100097656,52.8004150390625,51.424583435058594,52.89430236816406,51.533115196228025,50.159812469482425,1.5664076212926124,0.004546898970975377,0.002199615408921618,0.01458602150289859
2019-09-24,53.07175336927151,53.42231716904428,52.1497276727192,52.26737976074219,124763200,52.517086029052734,52.27937698364258,53.05493927001953,52.99250411987305,52.032066345214844,52.917833709716795,51.66745719909668,50.22342613220215,1.5041112396838126,-0.004754762443834104,0.0005428307910374186,0.014311081389798138
2019-09-25,52.4762724285388,53.18459931647141,52.13771495764018,53.071746826171875,87613600,52.26737976074219,52.517086029052734,52.27937698364258,53.489540100097656,53.68642807006836,52.85636558532715,51.86999111175537,50.30652404785156,1.397985744343203,0.015389466032384558,-0.0010977267866217112,0.010852910760265346
